order,file_path,thumbnail,width,height
713,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0713.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0713--thumb.jpg,6000,4000
714,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0714.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0714--thumb.jpg,6000,4000
715,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0715.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0715--thumb.jpg,6000,4000
716,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0716.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0716--thumb.jpg,6000,4000
717,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0717.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0717--thumb.jpg,6000,4000
718,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0718.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0718--thumb.jpg,6000,4000
719,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0719.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0719--thumb.jpg,6000,4000
720,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0720.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0720--thumb.jpg,6000,4000
721,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0721.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0721--thumb.jpg,6000,4000
722,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0722.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0722--thumb.jpg,6000,4000
723,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0723.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0723--thumb.jpg,6000,4000
724,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0724.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0724--thumb.jpg,6000,4000
725,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0725.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0725--thumb.jpg,6000,4000
726,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0726.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0726--thumb.jpg,6000,4000
727,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0727.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0727--thumb.jpg,6000,4000
728,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0728.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0728--thumb.jpg,6000,4000
729,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0729.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0729--thumb.jpg,6000,4000
730,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0730.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0730--thumb.jpg,6000,4000
731,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0731.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0731--thumb.jpg,6000,4000
732,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0732.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0732--thumb.jpg,6000,4000
733,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0733.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0733--thumb.jpg,6000,4000
734,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0734.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0734--thumb.jpg,6000,4000
735,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0735.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0735--thumb.jpg,6000,4000
736,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0736.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0736--thumb.jpg,6000,4000
737,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0737.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0737--thumb.jpg,6000,4000
738,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0738.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0738--thumb.jpg,6000,4000
739,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0739.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0739--thumb.jpg,6000,4000
740,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0740.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0740--thumb.jpg,6000,4000
741,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0741.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0741--thumb.jpg,6000,4000
742,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0742.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0742--thumb.jpg,6000,4000
743,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0743.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0743--thumb.jpg,6000,4000
744,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0744.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0744--thumb.jpg,6000,4000
745,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0745.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0745--thumb.jpg,6000,4000
746,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0746.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0746--thumb.jpg,6000,4000
747,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0747.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0747--thumb.jpg,6000,4000
748,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0748.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0748--thumb.jpg,6000,4000
749,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0749.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0749--thumb.jpg,6000,4000
750,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0750.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0750--thumb.jpg,6000,4000
751,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0751.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0751--thumb.jpg,6000,4000
752,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0752.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0752--thumb.jpg,6000,4000
753,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0753.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0753--thumb.jpg,6000,4000
754,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0754.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0754--thumb.jpg,6000,4000
755,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0755.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0755--thumb.jpg,6000,4000
756,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0756.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0756--thumb.jpg,6000,4000
757,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0757.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0757--thumb.jpg,6000,4000
758,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0758.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0758--thumb.jpg,6000,4000
759,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0759.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0759--thumb.jpg,6000,4000
760,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0760.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0760--thumb.jpg,6000,4000
761,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0761.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0761--thumb.jpg,6000,4000
762,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0762.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0762--thumb.jpg,6000,4000
763,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0763.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0763--thumb.jpg,6000,4000
764,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0764.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0764--thumb.jpg,6000,4000
765,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0765.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0765--thumb.jpg,6000,4000
766,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0766.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0766--thumb.jpg,6000,4000
767,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0767.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0767--thumb.jpg,6000,4000
768,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0768.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0768--thumb.jpg,6000,4000
769,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0769.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0769--thumb.jpg,6000,4000
770,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0770.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0770--thumb.jpg,6000,4000
771,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0771.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0771--thumb.jpg,6000,4000
772,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0772.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0772--thumb.jpg,6000,4000
773,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0773.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0773--thumb.jpg,6000,4000
774,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0774.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0774--thumb.jpg,6000,4000
775,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0775.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0775--thumb.jpg,6000,4000
776,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0776.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0776--thumb.jpg,6000,4000
777,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0777.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0777--thumb.jpg,6000,4000
778,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0778.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0778--thumb.jpg,6000,4000
779,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0779.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0779--thumb.jpg,6000,4000
780,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0780.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0780--thumb.jpg,6000,4000
781,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0781.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0781--thumb.jpg,6000,4000
782,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0782.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0782--thumb.jpg,6000,4000
783,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0783.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0783--thumb.jpg,6000,4000
784,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0784.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0784--thumb.jpg,6000,4000
785,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0785.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0785--thumb.jpg,6000,4000
786,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0786.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0786--thumb.jpg,6000,4000
787,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0787.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0787--thumb.jpg,6000,4000
788,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0788.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0788--thumb.jpg,6000,4000
789,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0789.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0789--thumb.jpg,6000,4000
790,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0790.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0790--thumb.jpg,6000,4000
791,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0791.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0791--thumb.jpg,6000,4000
792,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0792.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0792--thumb.jpg,6000,4000
793,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0793.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0793--thumb.jpg,6000,4000
794,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0794.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0794--thumb.jpg,6000,4000
795,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0795.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0795--thumb.jpg,6000,4000
796,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0796.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0796--thumb.jpg,6000,4000
797,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0797.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0797--thumb.jpg,6000,4000
798,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0798.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0798--thumb.jpg,6000,4000
799,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0799.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0799--thumb.jpg,6000,4000
800,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0800.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0800--thumb.jpg,6000,4000
801,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0801.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0801--thumb.jpg,6000,4000
802,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0802.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0802--thumb.jpg,6000,4000
803,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0803.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0803--thumb.jpg,6000,4000
804,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0804.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0804--thumb.jpg,6000,4000
805,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0805.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0805--thumb.jpg,6000,4000
806,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0806.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0806--thumb.jpg,6000,4000
807,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0807.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0807--thumb.jpg,6000,4000
808,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0808.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0808--thumb.jpg,6000,4000
809,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0809.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0809--thumb.jpg,6000,4000
810,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0810.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0810--thumb.jpg,6000,4000
811,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0811.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0811--thumb.jpg,6000,4000
812,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0812.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0812--thumb.jpg,6000,4000
813,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0813.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0813--thumb.jpg,6000,4000
814,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0814.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0814--thumb.jpg,6000,4000
815,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0815.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0815--thumb.jpg,6000,4000
816,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0816.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0816--thumb.jpg,6000,4000
817,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0817.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0817--thumb.jpg,6000,4000
818,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0818.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0818--thumb.jpg,6000,4000
819,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0819.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0819--thumb.jpg,6000,4000
820,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0820.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0820--thumb.jpg,6000,4000
821,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0821.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0821--thumb.jpg,6000,4000
822,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0822.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0822--thumb.jpg,6000,4000
823,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0823.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0823--thumb.jpg,6000,4000
824,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0824.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0824--thumb.jpg,6000,4000
825,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0825.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0825--thumb.jpg,6000,4000
826,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0826.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0826--thumb.jpg,6000,4000
827,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0827.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0827--thumb.jpg,6000,4000
828,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0828.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0828--thumb.jpg,6000,4000
829,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0829.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0829--thumb.jpg,6000,4000
830,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0830.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0830--thumb.jpg,6000,4000
831,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0831.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0831--thumb.jpg,6000,4000
832,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0832.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0832--thumb.jpg,6000,4000
833,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0833.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0833--thumb.jpg,6000,4000
834,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0834.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0834--thumb.jpg,6000,4000
835,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0835.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0835--thumb.jpg,6000,4000
836,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0836.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0836--thumb.jpg,6000,4000
837,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0837.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0837--thumb.jpg,6000,4000
838,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0838.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0838--thumb.jpg,6000,4000
839,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0839.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0839--thumb.jpg,6000,4000
840,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0840.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0840--thumb.jpg,6000,4000
841,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0841.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0841--thumb.jpg,6000,4000
842,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0842.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0842--thumb.jpg,6000,4000
843,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0843.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0843--thumb.jpg,6000,4000
844,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0844.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0844--thumb.jpg,6000,4000
845,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0845.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0845--thumb.jpg,6000,4000
846,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0846.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0846--thumb.jpg,6000,4000
847,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0847.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0847--thumb.jpg,6000,4000
848,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0848.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0848--thumb.jpg,6000,4000
849,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0849.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0849--thumb.jpg,6000,4000
850,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0850.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0850--thumb.jpg,6000,4000
851,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0851.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0851--thumb.jpg,6000,4000
852,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0852.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0852--thumb.jpg,6000,4000
853,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0853.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0853--thumb.jpg,6000,4000
854,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0854.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0854--thumb.jpg,6000,4000
855,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0855.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0855--thumb.jpg,6000,4000
856,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0856.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0856--thumb.jpg,6000,4000
857,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0857.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0857--thumb.jpg,6000,4000
858,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0858.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0858--thumb.jpg,6000,4000
859,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0859.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0859--thumb.jpg,6000,4000
860,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0860.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0860--thumb.jpg,6000,4000
861,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0861.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0861--thumb.jpg,6000,4000
862,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0862.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0862--thumb.jpg,6000,4000
863,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0863.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0863--thumb.jpg,6000,4000
864,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0864.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0864--thumb.jpg,6000,4000
865,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0865.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0865--thumb.jpg,6000,4000
866,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0866.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0866--thumb.jpg,6000,4000
867,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0867.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0867--thumb.jpg,6000,4000
868,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0868.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0868--thumb.jpg,6000,4000
869,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0869.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0869--thumb.jpg,6000,4000
870,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0870.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0870--thumb.jpg,6000,4000
