order,file_path,thumbnail,width,height
1898,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1898.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1898--thumb.jpg,6000,4000
1899,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1899.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1899--thumb.jpg,6000,4000
1900,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1900.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1900--thumb.jpg,6000,4000
1901,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1901.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1901--thumb.jpg,6000,4000
1902,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1902.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1902--thumb.jpg,6000,4000
1903,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1903.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1903--thumb.jpg,6000,4000
1904,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1904.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1904--thumb.jpg,6000,4000
1905,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1905.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1905--thumb.jpg,6000,4000
1906,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1906.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1906--thumb.jpg,6000,4000
1907,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1907.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1907--thumb.jpg,6000,4000
1908,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1908.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1908--thumb.jpg,6000,4000
1909,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1909.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1909--thumb.jpg,6000,4000
1910,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1910.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1910--thumb.jpg,6000,4000
1911,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1911.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1911--thumb.jpg,6000,4000
1912,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1912.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1912--thumb.jpg,6000,4000
1913,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1913.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1913--thumb.jpg,6000,4000
1914,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1914.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1914--thumb.jpg,6000,4000
1915,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1915.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1915--thumb.jpg,6000,4000
1916,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1916.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1916--thumb.jpg,6000,4000
1917,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1917.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1917--thumb.jpg,6000,4000
1918,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1918.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1918--thumb.jpg,6000,4000
1919,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1919.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1919--thumb.jpg,6000,4000
1920,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1920.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1920--thumb.jpg,6000,4000
1921,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1921.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1921--thumb.jpg,6000,4000
1922,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1922.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1922--thumb.jpg,6000,4000
1923,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1923.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1923--thumb.jpg,6000,4000
1924,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1924.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1924--thumb.jpg,6000,4000
1925,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1925.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1925--thumb.jpg,6000,4000
1926,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1926.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1926--thumb.jpg,6000,4000
1927,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1927.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1927--thumb.jpg,6000,4000
1928,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1928.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1928--thumb.jpg,6000,4000
1929,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1929.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1929--thumb.jpg,6000,4000
1930,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1930.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1930--thumb.jpg,6000,4000
1931,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1931.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1931--thumb.jpg,6000,4000
1932,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1932.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1932--thumb.jpg,6000,4000
1933,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1933.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1933--thumb.jpg,6000,4000
1934,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1934.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1934--thumb.jpg,6000,4000
1935,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1935.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1935--thumb.jpg,6000,4000
1936,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1936.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1936--thumb.jpg,6000,4000
1937,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1937.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1937--thumb.jpg,6000,4000
1938,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1938.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1938--thumb.jpg,6000,4000
1939,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1939.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1939--thumb.jpg,6000,4000
1940,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1940.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1940--thumb.jpg,6000,4000
1941,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1941.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1941--thumb.jpg,6000,4000
1942,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1942.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1942--thumb.jpg,6000,4000
1943,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1943.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1943--thumb.jpg,6000,4000
1944,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1944.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1944--thumb.jpg,6000,4000
1945,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1945.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1945--thumb.jpg,6000,4000
1946,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1946.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1946--thumb.jpg,6000,4000
1947,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1947.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1947--thumb.jpg,6000,4000
1948,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1948.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1948--thumb.jpg,6000,4000
1949,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1949.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1949--thumb.jpg,6000,4000
1950,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1950.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1950--thumb.jpg,6000,4000
1951,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1951.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1951--thumb.jpg,6000,4000
1952,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1952.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1952--thumb.jpg,6000,4000
1953,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1953.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1953--thumb.jpg,6000,4000
1954,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1954.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1954--thumb.jpg,6000,4000
1955,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1955.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1955--thumb.jpg,6000,4000
1956,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1956.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1956--thumb.jpg,6000,4000
1957,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1957.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1957--thumb.jpg,6000,4000
1958,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1958.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1958--thumb.jpg,6000,4000
1959,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1959.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1959--thumb.jpg,6000,4000
1960,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1960.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1960--thumb.jpg,6000,4000
1961,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1961.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1961--thumb.jpg,6000,4000
1962,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1962.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1962--thumb.jpg,6000,4000
1963,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1963.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1963--thumb.jpg,6000,4000
1964,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1964.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1964--thumb.jpg,6000,4000
1965,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1965.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1965--thumb.jpg,6000,4000
1966,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1966.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1966--thumb.jpg,6000,4000
1967,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1967.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1967--thumb.jpg,6000,4000
1968,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1968.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1968--thumb.jpg,6000,4000
1969,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1969.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1969--thumb.jpg,6000,4000
1970,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1970.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1970--thumb.jpg,6000,4000
1971,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1971.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1971--thumb.jpg,6000,4000
1972,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1972.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1972--thumb.jpg,6000,4000
1973,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1973.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1973--thumb.jpg,6000,4000
1974,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1974.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1974--thumb.jpg,6000,4000
1975,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1975.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1975--thumb.jpg,6000,4000
1976,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1976.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1976--thumb.jpg,6000,4000
1977,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1977.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1977--thumb.jpg,6000,4000
1978,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1978.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1978--thumb.jpg,6000,4000
1979,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1979.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1979--thumb.jpg,6000,4000
1980,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1980.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1980--thumb.jpg,6000,4000
1981,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1981.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1981--thumb.jpg,6000,4000
1982,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1982.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1982--thumb.jpg,6000,4000
1983,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1983.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1983--thumb.jpg,6000,4000
1984,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1984.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1984--thumb.jpg,6000,4000
1985,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1985.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1985--thumb.jpg,6000,4000
1986,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1986.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1986--thumb.jpg,6000,4000
1987,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1987.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1987--thumb.jpg,6000,4000
1988,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1988.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1988--thumb.jpg,6000,4000
1989,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1989.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1989--thumb.jpg,6000,4000
1990,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1990.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1990--thumb.jpg,6000,4000
1991,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1991.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1991--thumb.jpg,6000,4000
1992,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1992.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1992--thumb.jpg,6000,4000
1993,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1993.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1993--thumb.jpg,6000,4000
1994,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1994.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1994--thumb.jpg,6000,4000
1995,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1995.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1995--thumb.jpg,6000,4000
1996,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1996.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1996--thumb.jpg,6000,4000
1997,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1997.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1997--thumb.jpg,6000,4000
1998,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1998.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1998--thumb.jpg,6000,4000
1999,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1999.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1999--thumb.jpg,6000,4000
2000,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2000.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2000--thumb.jpg,6000,4000
2001,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2001.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2001--thumb.jpg,6000,4000
2002,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2002.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2002--thumb.jpg,6000,4000
2003,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2003.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2003--thumb.jpg,6000,4000
2004,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2004.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2004--thumb.jpg,6000,4000
2005,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2005.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2005--thumb.jpg,6000,4000
2006,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2006.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2006--thumb.jpg,6000,4000
2007,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2007.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2007--thumb.jpg,6000,4000
2008,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2008.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2008--thumb.jpg,6000,4000
2009,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2009.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2009--thumb.jpg,6000,4000
2010,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2010.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2010--thumb.jpg,6000,4000
2011,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2011.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2011--thumb.jpg,6000,4000
2012,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2012.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2012--thumb.jpg,6000,4000
2013,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2013.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2013--thumb.jpg,6000,4000
2014,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2014.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2014--thumb.jpg,6000,4000
2015,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2015.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2015--thumb.jpg,6000,4000
2016,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2016.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2016--thumb.jpg,6000,4000
2017,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2017.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2017--thumb.jpg,6000,4000
2018,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2018.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2018--thumb.jpg,6000,4000
2019,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2019.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2019--thumb.jpg,6000,4000
2020,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2020.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2020--thumb.jpg,6000,4000
2021,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2021.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2021--thumb.jpg,6000,4000
2022,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2022.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2022--thumb.jpg,6000,4000
2023,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2023.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2023--thumb.jpg,6000,4000
2024,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2024.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2024--thumb.jpg,6000,4000
2025,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2025.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2025--thumb.jpg,6000,4000
2026,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2026.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2026--thumb.jpg,6000,4000
2027,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2027.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2027--thumb.jpg,6000,4000
2028,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2028.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2028--thumb.jpg,6000,4000
2029,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2029.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2029--thumb.jpg,6000,4000
2030,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2030.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2030--thumb.jpg,6000,4000
2031,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2031.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2031--thumb.jpg,6000,4000
2032,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2032.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2032--thumb.jpg,6000,4000
2033,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2033.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2033--thumb.jpg,6000,4000
2034,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2034.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2034--thumb.jpg,6000,4000
2035,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2035.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2035--thumb.jpg,6000,4000
2036,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2036.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2036--thumb.jpg,6000,4000
2037,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2037.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2037--thumb.jpg,6000,4000
2038,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2038.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2038--thumb.jpg,6000,4000
2039,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2039.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2039--thumb.jpg,6000,4000
2040,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2040.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2040--thumb.jpg,6000,4000
2041,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2041.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2041--thumb.jpg,6000,4000
2042,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2042.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2042--thumb.jpg,6000,4000
2043,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2043.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2043--thumb.jpg,6000,4000
2044,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2044.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2044--thumb.jpg,6000,4000
2045,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2045.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2045--thumb.jpg,6000,4000
2046,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2046.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2046--thumb.jpg,6000,4000
2047,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2047.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2047--thumb.jpg,6000,4000
2048,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2048.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2048--thumb.jpg,6000,4000
2049,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2049.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2049--thumb.jpg,6000,4000
2050,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2050.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2050--thumb.jpg,6000,4000
